access_size, rnd_read_latency, seq_read_latency, rnd_write_latency, seq_write_latency,       rnd_r_l1_load, rnd_r_l1_miss, rnd_r_tlb_load, rnd_r_tlb_miss,       seq_r_l1_load, seq_r_l1_miss, seq_r_tlb_load, seq_r_tlb_miss,       rnd_w_l1_load, rnd_w_l1_miss, rnd_w_tlb_load, rnd_w_tlb_miss,       seq_w_l1_load, seq_w_l1_miss, seq_w_tlb_load, seq_w_tlb_miss, 
1, 38.210374, 45.699998, 37.888715, 37.242165,       14985773, 13662034, 14985052, 5006765,       14985316, 13647173, 14985880, 4994762,       14993978, 13629538, 14992921, 4237369,       14998905, 13632277, 14997347, 4190349,       
2, 70.727083, 51.154719, 68.293936, 49.871177,       19990094, 27218640, 19989847, 10002730,       19972467, 19008759, 19972590, 5000110,       19976652, 27215220, 19976330, 8630226,       19995487, 18993370, 19995462, 4091115,       
4, 146.597546, 74.298048, 141.031533, 85.461132,       29910126, 54403908, 29904196, 20000843,       29931830, 29549154, 29946352, 4998643,       29909252, 54390008, 29897876, 17244121,       29959068, 29817531, 29958476, 4108780,       
8, 265.278572, 89.491294, 260.345401, 133.641737,       50018921, 108670684, 50015187, 40000951,       50003401, 49738589, 49999884, 5000300,       49993855, 108651108, 49995361, 34523449,       50000945, 50988816, 50018503, 4395430,       
16, 518.768919, 160.868343, 518.233474, 234.670116,       89986923, 217334219, 89982928, 80006091,       89942547, 90559027, 89943444, 4996577,       89924801, 217397453, 89924817, 68955094,       89929566, 92033341, 89934827, 4513860,       
32, 1040.105101, 232.308716, 1030.651251, 373.660941,       169928605, 434394548, 169926268, 159980643,       169924452, 172606612, 169951937, 4994225,       169866585, 434529966, 169836751, 137704358,       169865304, 172590091, 169867230, 4456257,       
