access_size, rnd_read_latency, seq_read_latency, rnd_write_latency, seq_write_latency,       rnd_r_l1_load, rnd_r_l1_miss, rnd_r_tlb_load, rnd_r_tlb_miss,       seq_r_l1_load, seq_r_l1_miss, seq_r_tlb_load, seq_r_tlb_miss,       rnd_w_l1_load, rnd_w_l1_miss, rnd_w_tlb_load, rnd_w_tlb_miss,       seq_w_l1_load, seq_w_l1_miss, seq_w_tlb_load, seq_w_tlb_miss, 
1, 64.701943, 74.542430, 109.432226, 117.735278,       73780814, 17809762, 73697423, 2806534,       73729574, 17835011, 73635356, 2836523,       63717024, 16417543, 63743029, 2218281,       51935778, 13572695, 51906889, 2532387,       
2, 106.351403, 94.276614, 221.901562, 144.939337,       93617662, 29667994, 93543898, 5596440,       93815056, 28517781, 93749659, 2883500,       73796714, 27350060, 73738564, 5023785,       61743973, 23706874, 61854716, 2535725,       
4, 232.679571, 144.325557, 462.263852, 196.843694,       133502794, 53354700, 133339586, 11088172,       133570632, 50012076, 133577612, 2999937,       93641909, 50266002, 93626726, 10668966,       81872499, 46215614, 81743442, 2372942,       
8, 509.647622, 227.904006, 1053.088931, 351.802822,       213242722, 102453302, 213332384, 26695150,       213678034, 89530313, 213667906, 3259953,       133743266, 103179512, 133852598, 25910172,       121794687, 87156325, 121658306, 2650381,       
16, 1293.808582, 436.856727, 2576.555268, 644.996592,       372824017, 195880361, 372827604, 72392239,       372838220, 169447281, 372703305, 3581474,       213707721, 238437384, 214023063, 81556283,       201489693, 168836477, 201576420, 2965043,       
32, 3243.184634, 692.644752, 6259.091284, 1105.421913,       691866696, 374433780, 691847407, 183316061,       692281925, 330361533, 692221185, 3801713,       373539280, 507742923, 373529948, 154872807,       361211227, 329237906, 361165661, 2738888,       
